-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2025 through 12/30/2025 in UTC,,,,
Location: Latitude  0.35   Longitude 32.5622 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1146.83 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,1,19,6,0
2025,1,19,7,60.53
2025,1,19,8,283.52
2025,1,19,9,526.97
2025,1,19,10,737.75
2025,1,19,11,889.2
2025,1,19,12,923.67
2025,1,19,13,752.4
2025,1,19,14,715.58
2025,1,19,15,553.17
2025,1,19,16,377.92
2025,1,19,17,191.65
2025,1,19,18,45.12
2025,1,19,19,0
2025,1,19,20,0
2025,1,19,21,0
2025,1,19,22,0
2025,1,19,23,0
2025,1,20,0,0
2025,1,20,1,0
2025,1,20,2,0
2025,1,20,3,0
2025,1,20,4,0
2025,1,20,5,0
2025,1,20,6,0
2025,1,20,7,49.95
2025,1,20,8,198.82
2025,1,20,9,379.4
2025,1,20,10,524.67
2025,1,20,11,631.95
2025,1,20,12,755.4
2025,1,20,13,761.05
2025,1,20,14,714.25
2025,1,20,15,510
2025,1,20,16,316.3
2025,1,20,17,179.45
2025,1,20,18,47.35
2025,1,20,19,0
2025,1,20,20,0
2025,1,20,21,0
2025,1,20,22,0
2025,1,20,23,0
2025,1,21,0,0
2025,1,21,1,0
2025,1,21,2,0
2025,1,21,3,0
2025,1,21,4,0
2025,1,21,5,0
2025,1,21,6,0
2025,1,21,7,34.17
2025,1,21,8,162.68
2025,1,21,9,311.52
2025,1,21,10,467.45
2025,1,21,11,695.53
2025,1,21,12,764.08
2025,1,21,13,753.2
2025,1,21,14,730.35
2025,1,21,15,591.8
2025,1,21,16,411.6
2025,1,21,17,208.43
2025,1,21,18,50.8
2025,1,21,19,0
2025,1,21,20,0
2025,1,21,21,0
2025,1,21,22,0
2025,1,21,23,0
2025,1,22,0,0
2025,1,22,1,0
2025,1,22,2,0
2025,1,22,3,0
2025,1,22,4,0
2025,1,22,5,0
2025,1,22,6,0
2025,1,22,7,35.75
2025,1,22,8,184.07
2025,1,22,9,341.52
2025,1,22,10,563.05
2025,1,22,11,689.35
2025,1,22,12,713.65
2025,1,22,13,610.42
2025,1,22,14,398.98
2025,1,22,15,116.4
2025,1,22,16,268.05
2025,1,22,17,83.18
2025,1,22,18,29.85
2025,1,22,19,0
2025,1,22,20,0
2025,1,22,21,0
2025,1,22,22,0
2025,1,22,23,0
2025,1,23,0,0
2025,1,23,1,0
2025,1,23,2,0
2025,1,23,3,0
2025,1,23,4,0
2025,1,23,5,0
2025,1,23,6,0
2025,1,23,7,49.35
2025,1,23,8,262.77
2025,1,23,9,508.77
2025,1,23,10,731.28
2025,1,23,11,880.4
2025,1,23,12,799.2
2025,1,23,13,722.9
2025,1,23,14,633.45
2025,1,23,15,473.55
2025,1,23,16,336.95
2025,1,23,17,175.38
2025,1,23,18,43.53
2025,1,23,19,0
2025,1,23,20,0
2025,1,23,21,0
2025,1,23,22,0
2025,1,23,23,0
2025,1,24,0,0
2025,1,24,1,0
2025,1,24,2,0
2025,1,24,3,0
2025,1,24,4,0
2025,1,24,5,0
2025,1,24,6,0
2025,1,24,7,50.83
2025,1,24,8,249.43
2025,1,24,9,496.67
2025,1,24,10,715.12
2025,1,24,11,796.25
2025,1,24,12,785.22
2025,1,24,13,532.03
2025,1,24,14,518.1
2025,1,24,15,399.25
2025,1,24,16,268.58
2025,1,24,17,140.98
2025,1,24,18,43.2
2025,1,24,19,0
2025,1,24,20,0
2025,1,24,21,0
2025,1,24,22,0
2025,1,24,23,0
2025,1,25,0,0
2025,1,25,1,0
2025,1,25,2,0
2025,1,25,3,0
2025,1,25,4,0
2025,1,25,5,0
2025,1,25,6,0
2025,1,25,7,32.3
2025,1,25,8,159.5
2025,1,25,9,322.42
2025,1,25,10,495.42
2025,1,25,11,546.35
2025,1,25,12,550.35
2025,1,25,13,664.15
2025,1,25,14,654.05
2025,1,25,15,613.03
2025,1,25,16,447.05
2025,1,25,17,237.73
2025,1,25,18,56.1
2025,1,25,19,0
2025,1,25,20,0
2025,1,25,21,0
2025,1,25,22,0
2025,1,25,23,0
2025,1,26,0,0
2025,1,26,1,0
2025,1,26,2,0
2025,1,26,3,0
2025,1,26,4,0
2025,1,26,5,0
2025,1,26,6,0
2025,1,26,7,26.35
2025,1,26,8,129.48
2025,1,26,9,229.05
2025,1,26,10,471.17
2025,1,26,11,659.78
2025,1,26,12,725.7
2025,1,26,13,765.78
2025,1,26,14,646.38
2025,1,26,15,560.7
2025,1,26,16,311.33
2025,1,26,17,170.65
2025,1,26,18,45.67
2025,1,26,19,0
2025,1,26,20,0
2025,1,26,21,0
2025,1,26,22,0
2025,1,26,23,0
2025,1,27,0,0
2025,1,27,1,0
2025,1,27,2,0
2025,1,27,3,0
2025,1,27,4,0
2025,1,27,5,0
2025,1,27,6,0
2025,1,27,7,45.95
2025,1,27,8,251.43
2025,1,27,9,507.88
2025,1,27,10,721.08
2025,1,27,11,876.55
2025,1,27,12,986.33
2025,1,27,13,989.92
2025,1,27,14,913.35
2025,1,27,15,760.88
2025,1,27,16,553.92
2025,1,27,17,306.17
2025,1,27,18,73.55
2025,1,27,19,0
