-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2025 through 12/30/2025 in UTC,,,,
Location: Latitude  0.35   Longitude 32.5622 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1146.83 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,4,1,22,0
2025,4,1,23,0
2025,4,2,0,0
2025,4,2,1,0
2025,4,2,2,0
2025,4,2,3,0
2025,4,2,4,0
2025,4,2,5,0
2025,4,2,6,0
2025,4,2,7,62.2
2025,4,2,8,208.12
2025,4,2,9,354.8
2025,4,2,10,559.92
2025,4,2,11,712.42
2025,4,2,12,782.92
2025,4,2,13,760.12
2025,4,2,14,836.38
2025,4,2,15,620.22
2025,4,2,16,401.15
2025,4,2,17,196.9
2025,4,2,18,35.28
2025,4,2,19,0
2025,4,2,20,0
2025,4,2,21,0
2025,4,2,22,0
2025,4,2,23,0
2025,4,3,0,0
2025,4,3,1,0
2025,4,3,2,0
2025,4,3,3,0
2025,4,3,4,0
2025,4,3,5,0
2025,4,3,6,0
2025,4,3,7,64.72
2025,4,3,8,215.52
2025,4,3,9,383.92
2025,4,3,10,708.95
2025,4,3,11,898.9
2025,4,3,12,942.95
2025,4,3,13,835.38
2025,4,3,14,716.08
2025,4,3,15,617.58
2025,4,3,16,446.85
2025,4,3,17,221.73
2025,4,3,18,39.33
2025,4,3,19,0
2025,4,3,20,0
2025,4,3,21,0
2025,4,3,22,0
2025,4,3,23,0
2025,4,4,0,0
2025,4,4,1,0
2025,4,4,2,0
2025,4,4,3,0
2025,4,4,4,0
2025,4,4,5,0
2025,4,4,6,0
2025,4,4,7,61.4
2025,4,4,8,221.25
2025,4,4,9,422.27
2025,4,4,10,619.65
2025,4,4,11,638.28
2025,4,4,12,841.17
2025,4,4,13,962.42
2025,4,4,14,818.95
2025,4,4,15,698.3
2025,4,4,16,521.03
2025,4,4,17,272.17
2025,4,4,18,51.47
2025,4,4,19,0
2025,4,4,20,0
2025,4,4,21,0
2025,4,4,22,0
2025,4,4,23,0
2025,4,5,0,0
2025,4,5,1,0
2025,4,5,2,0
2025,4,5,3,0
2025,4,5,4,0
2025,4,5,5,0
2025,4,5,6,0
2025,4,5,7,29.08
2025,4,5,8,89.45
2025,4,5,9,100.82
2025,4,5,10,173.65
2025,4,5,11,424.35
2025,4,5,12,532.35
2025,4,5,13,695.38
2025,4,5,14,857.92
2025,4,5,15,645.7
2025,4,5,16,447.8
2025,4,5,17,228
2025,4,5,18,42.53
2025,4,5,19,0
2025,4,5,20,0
2025,4,5,21,0
2025,4,5,22,0
2025,4,5,23,0
2025,4,6,0,0
2025,4,6,1,0
2025,4,6,2,0
2025,4,6,3,0
2025,4,6,4,0
2025,4,6,5,0
2025,4,6,6,0
2025,4,6,7,48.6
2025,4,6,8,159.4
2025,4,6,9,108.22
2025,4,6,10,106
2025,4,6,11,177.05
2025,4,6,12,385.6
2025,4,6,13,555.33
2025,4,6,14,717.12
2025,4,6,15,568.28
2025,4,6,16,481.45
2025,4,6,17,246.07
2025,4,6,18,44.4
2025,4,6,19,0
2025,4,6,20,0
2025,4,6,21,0
2025,4,6,22,0
2025,4,6,23,0
2025,4,7,0,0
2025,4,7,1,0
2025,4,7,2,0
2025,4,7,3,0
2025,4,7,4,0
2025,4,7,5,0
2025,4,7,6,0
2025,4,7,7,16.7
2025,4,7,8,94.6
2025,4,7,9,236.65
2025,4,7,10,320.52
2025,4,7,11,405.12
2025,4,7,12,479.25
2025,4,7,13,475.45
2025,4,7,14,600.65
2025,4,7,15,530.33
2025,4,7,16,409.88
2025,4,7,17,204.88
2025,4,7,18,39.7
2025,4,7,19,0
2025,4,7,20,0
2025,4,7,21,0
2025,4,7,22,0
2025,4,7,23,0
2025,4,8,0,0
2025,4,8,1,0
2025,4,8,2,0
2025,4,8,3,0
2025,4,8,4,0
2025,4,8,5,0
2025,4,8,6,0
2025,4,8,7,43.4
2025,4,8,8,141.68
2025,4,8,9,242.65
2025,4,8,10,346.33
2025,4,8,11,648.4
2025,4,8,12,813.8
2025,4,8,13,829.8
2025,4,8,14,669.3
2025,4,8,15,588.17
2025,4,8,16,429.5
2025,4,8,17,210.8
2025,4,8,18,39.55
2025,4,8,19,0
2025,4,8,20,0
2025,4,8,21,0
2025,4,8,22,0
2025,4,8,23,0
2025,4,9,0,0
2025,4,9,1,0
2025,4,9,2,0
2025,4,9,3,0
2025,4,9,4,0
2025,4,9,5,0
2025,4,9,6,0
2025,4,9,7,96.38
2025,4,9,8,330.55
2025,4,9,9,575.75
2025,4,9,10,784.35
2025,4,9,11,899.38
2025,4,9,12,799.3
2025,4,9,13,864.15
2025,4,9,14,714.45
2025,4,9,15,571.97
2025,4,9,16,384.9
2025,4,9,17,194.43
2025,4,9,18,35.97
2025,4,9,19,0
2025,4,9,20,0
2025,4,9,21,0
2025,4,9,22,0
2025,4,9,23,0
2025,4,10,0,0
2025,4,10,1,0
2025,4,10,2,0
2025,4,10,3,0
2025,4,10,4,0
2025,4,10,5,0
2025,4,10,6,0
2025,4,10,7,30.58
2025,4,10,8,127.57
2025,4,10,9,234.6
2025,4,10,10,400.23
2025,4,10,11,560.58
2025,4,10,12,767.55
2025,4,10,13,840.42
2025,4,10,14,792.15
2025,4,10,15,674.17
2025,4,10,16,470.17
2025,4,10,17,235.25
2025,4,10,18,40.8
2025,4,10,19,0
2025,4,10,20,0
2025,4,10,21,0
2025,4,10,22,0
2025,4,10,23,0
2025,4,11,0,0
2025,4,11,1,0
2025,4,11,2,0
2025,4,11,3,0
2025,4,11,4,0
2025,4,11,5,0
2025,4,11,6,0
2025,4,11,7,103.8
2025,4,11,8,333.3
2025,4,11,9,583.12
2025,4,11,10,789.03
2025,4,11,11,930.7
2025,4,11,12,934.55
2025,4,11,13,892.75
2025,4,11,14,719.92
2025,4,11,15,583.47
2025,4,11,16,406.12
2025,4,11,17,194.32
2025,4,11,18,32.2
2025,4,11,19,0
2025,4,11,20,0
2025,4,11,21,0
2025,4,11,22,0
2025,4,11,23,0
2025,4,12,0,0
2025,4,12,1,0
2025,4,12,2,0
2025,4,12,3,0
2025,4,12,4,0
2025,4,12,5,0
2025,4,12,6,0
2025,4,12,7,61.95
2025,4,12,8,205.8
2025,4,12,9,378.5
2025,4,12,10,605.45
2025,4,12,11,585.35
2025,4,12,12,606.9
2025,4,12,13,397.83
2025,4,12,14,120.93
2025,4,12,15,81.8
2025,4,12,16,73.72
2025,4,12,17,45.55
2025,4,12,18,11.7
2025,4,12,19,0
2025,4,12,20,0
2025,4,12,21,0
2025,4,12,22,0
2025,4,12,23,0
2025,4,13,0,0
2025,4,13,1,0
2025,4,13,2,0
2025,4,13,3,0
2025,4,13,4,0
2025,4,13,5,0
2025,4,13,6,0
2025,4,13,7,60.08
2025,4,13,8,209.82
2025,4,13,9,400.3
2025,4,13,10,500.5
2025,4,13,11,559.35
2025,4,13,12,564.15
2025,4,13,13,594.97
2025,4,13,14,556.58
2025,4,13,15,473.83
2025,4,13,16,375.15
2025,4,13,17,183.18
2025,4,13,18,32.97
2025,4,13,19,0
2025,4,13,20,0
2025,4,13,21,0
2025,4,13,22,0
2025,4,13,23,0
2025,4,14,0,0
2025,4,14,1,0
2025,4,14,2,0
2025,4,14,3,0
2025,4,14,4,0
2025,4,14,5,0
2025,4,14,6,0
2025,4,14,7,81.57
2025,4,14,8,266.1
2025,4,14,9,489.62
2025,4,14,10,715.22
2025,4,14,11,838.72
2025,4,14,12,809.85
2025,4,14,13,732.6
2025,4,14,14,654.67
2025,4,14,15,542.92
2025,4,14,16,389.9
2025,4,14,17,190.98
2025,4,14,18,33.8
2025,4,14,19,0
2025,4,14,20,0
2025,4,14,21,0
2025,4,14,22,0
2025,4,14,23,0
2025,4,15,0,0
2025,4,15,1,0
2025,4,15,2,0
2025,4,15,3,0
2025,4,15,4,0
2025,4,15,5,0
2025,4,15,6,0
2025,4,15,7,98.25
2025,4,15,8,306.65
2025,4,15,9,536.1
2025,4,15,10,747.97
2025,4,15,11,859.53
2025,4,15,12,816.25
2025,4,15,13,705.45
2025,4,15,14,526.92
2025,4,15,15,345.5
2025,4,15,16,209.52
2025,4,15,17,114.75
2025,4,15,18,20.75
2025,4,15,19,0
2025,4,15,20,0
2025,4,15,21,0
2025,4,15,22,0
2025,4,15,23,0
2025,4,16,0,0
2025,4,16,1,0
2025,4,16,2,0
2025,4,16,3,0
2025,4,16,4,0
2025,4,16,5,0
2025,4,16,6,0
2025,4,16,7,30.67
2025,4,16,8,104.75
2025,4,16,9,175.93
2025,4,16,10,443.17
2025,4,16,11,621
2025,4,16,12,607.8
2025,4,16,13,745.78
2025,4,16,14,840.53
2025,4,16,15,659.2
2025,4,16,16,465.12
2025,4,16,17,235.62
2025,4,16,18,42.15
2025,4,16,19,0
2025,4,16,20,0
2025,4,16,21,0
2025,4,16,22,0
2025,4,16,23,0
2025,4,17,0,0
2025,4,17,1,0
2025,4,17,2,0
2025,4,17,3,0
2025,4,17,4,0
2025,4,17,5,0
2025,4,17,6,0
2025,4,17,7,96.7
2025,4,17,8,292.58
2025,4,17,9,511.17
2025,4,17,10,746.92
2025,4,17,11,870.55
2025,4,17,12,917.6
2025,4,17,13,902.15
2025,4,17,14,769.72
2025,4,17,15,607.97
2025,4,17,16,378.67
2025,4,17,17,178.07
2025,4,17,18,30.45
2025,4,17,19,0
2025,4,17,20,0
2025,4,17,21,0
2025,4,17,22,0
2025,4,17,23,0
2025,4,18,0,0
2025,4,18,1,0
2025,4,18,2,0
2025,4,18,3,0
2025,4,18,4,0
2025,4,18,5,0
2025,4,18,6,0
2025,4,18,7,73.4
2025,4,18,8,223.7
2025,4,18,9,409.88
2025,4,18,10,626.3
2025,4,18,11,732.55
2025,4,18,12,813.83
2025,4,18,13,780.53
2025,4,18,14,766.83
2025,4,18,15,613.42
2025,4,18,16,453.1
2025,4,18,17,220.35
2025,4,18,18,34.78
2025,4,18,19,0
2025,4,18,20,0
2025,4,18,21,0
2025,4,18,22,0
2025,4,18,23,0
2025,4,19,0,0
2025,4,19,1,0
2025,4,19,2,0
2025,4,19,3,0
2025,4,19,4,0
2025,4,19,5,0
2025,4,19,6,0
2025,4,19,7,83.35
2025,4,19,8,250.1
2025,4,19,9,429.98
2025,4,19,10,539.95
2025,4,19,11,602.62
2025,4,19,12,647.47
2025,4,19,13,717.67
2025,4,19,14,602.62
2025,4,19,15,645.42
2025,4,19,16,495.62
2025,4,19,17,249.57
2025,4,19,18,39.72
2025,4,19,19,0
2025,4,19,20,0
2025,4,19,21,0
2025,4,19,22,0
2025,4,19,23,0
2025,4,20,0,0
2025,4,20,1,0
2025,4,20,2,0
2025,4,20,3,0
2025,4,20,4,0
2025,4,20,5,0
2025,4,20,6,0
2025,4,20,7,63.53
2025,4,20,8,171.62
2025,4,20,9,108.85
2025,4,20,10,143.55
2025,4,20,11,359.85
2025,4,20,12,392
2025,4,20,13,440.27
2025,4,20,14,514.1
2025,4,20,15,452.9
2025,4,20,16,397.35
2025,4,20,17,185.18
2025,4,20,18,32.1
2025,4,20,19,0
2025,4,20,20,0
2025,4,20,21,0
2025,4,20,22,0
2025,4,20,23,0
2025,4,21,0,0
2025,4,21,1,0
2025,4,21,2,0
2025,4,21,3,0
2025,4,21,4,0
2025,4,21,5,0
2025,4,21,6,0
2025,4,21,7,98.2
2025,4,21,8,295.75
2025,4,21,9,526.92
2025,4,21,10,686.15
2025,4,21,11,857.03
2025,4,21,12,841
2025,4,21,13,819.2
2025,4,21,14,731.22
2025,4,21,15,604.28
2025,4,21,16,409.45
2025,4,21,17,205.68
2025,4,21,18,36.2
2025,4,21,19,0
2025,4,21,20,0
2025,4,21,21,0
2025,4,21,22,0
2025,4,21,23,0
2025,4,22,0,0
2025,4,22,1,0
2025,4,22,2,0
2025,4,22,3,0
2025,4,22,4,0
2025,4,22,5,0
2025,4,22,6,0
2025,4,22,7,87.15
2025,4,22,8,256.92
2025,4,22,9,444.1
2025,4,22,10,585.38
2025,4,22,11,644.33
2025,4,22,12,557.83
2025,4,22,13,513.97
2025,4,22,14,785.67
2025,4,22,15,592.58
2025,4,22,16,458.52
2025,4,22,17,234.27
2025,4,22,18,39.7
2025,4,22,19,0
2025,4,22,20,0
2025,4,22,21,0
2025,4,22,22,0
2025,4,22,23,0
2025,4,23,0,0
2025,4,23,1,0
2025,4,23,2,0
2025,4,23,3,0
2025,4,23,4,0
2025,4,23,5,0
2025,4,23,6,0
2025,4,23,7,77.4
2025,4,23,8,227.38
2025,4,23,9,390.58
2025,4,23,10,465.85
2025,4,23,11,585.53
2025,4,23,12,681.3
2025,4,23,13,564.9
2025,4,23,14,486.52
2025,4,23,15,374.73
2025,4,23,16,166.62
2025,4,23,17,85.75
2025,4,23,18,16.77
2025,4,23,19,0
2025,4,23,20,0
2025,4,23,21,0
2025,4,23,22,0
2025,4,23,23,0
2025,4,24,0,0
2025,4,24,1,0
2025,4,24,2,0
2025,4,24,3,0
2025,4,24,4,0
2025,4,24,5,0
2025,4,24,6,0
2025,4,24,7,81
2025,4,24,8,248.77
2025,4,24,9,448
2025,4,24,10,590.97
2025,4,24,11,730.58
2025,4,24,12,816.4
2025,4,24,13,784.7
2025,4,24,14,712.67
2025,4,24,15,539.47
2025,4,24,16,345.4
2025,4,24,17,158.77
2025,4,24,18,26.17
2025,4,24,19,0
2025,4,24,20,0
2025,4,24,21,0
2025,4,24,22,0
2025,4,24,23,0
2025,4,25,0,0
2025,4,25,1,0
2025,4,25,2,0
2025,4,25,3,0
2025,4,25,4,0
2025,4,25,5,0
2025,4,25,6,0
2025,4,25,7,96.93
2025,4,25,8,300.3
2025,4,25,9,516.83
2025,4,25,10,684.58
2025,4,25,11,834.58
2025,4,25,12,772.35
2025,4,25,13,827.53
2025,4,25,14,698.17
2025,4,25,15,532.7
2025,4,25,16,336.67
2025,4,25,17,161.75
2025,4,25,18,25.58
2025,4,25,19,0
2025,4,25,20,0
2025,4,25,21,0
2025,4,25,22,0
2025,4,25,23,0
2025,4,26,0,0
2025,4,26,1,0
2025,4,26,2,0
2025,4,26,3,0
2025,4,26,4,0
2025,4,26,5,0
2025,4,26,6,0
2025,4,26,7,116.65
2025,4,26,8,330.17
2025,4,26,9,554.42
2025,4,26,10,714.5
2025,4,26,11,846.92
2025,4,26,12,871.38
2025,4,26,13,756.25
2025,4,26,14,736.95
2025,4,26,15,584.12
2025,4,26,16,401.38
2025,4,26,17,193.45
2025,4,26,18,31.75
2025,4,26,19,0
2025,4,26,20,0
2025,4,26,21,0
2025,4,26,22,0
2025,4,26,23,0
2025,4,27,0,0
2025,4,27,1,0
2025,4,27,2,0
2025,4,27,3,0
2025,4,27,4,0
2025,4,27,5,0
2025,4,27,6,0
2025,4,27,7,114.85
2025,4,27,8,324.2
2025,4,27,9,561.72
2025,4,27,10,731.67
2025,4,27,11,898.25
2025,4,27,12,873.6
2025,4,27,13,828.97
2025,4,27,14,740.78
2025,4,27,15,583.45
2025,4,27,16,369.05
2025,4,27,17,177.07
2025,4,27,18,27.45
2025,4,27,19,0
2025,4,27,20,0
2025,4,27,21,0
2025,4,27,22,0
2025,4,27,23,0
2025,4,28,0,0
2025,4,28,1,0
2025,4,28,2,0
2025,4,28,3,0
2025,4,28,4,0
2025,4,28,5,0
2025,4,28,6,0
2025,4,28,7,61.1
2025,4,28,8,190.73
2025,4,28,9,328.1
2025,4,28,10,585.83
2025,4,28,11,746.25
2025,4,28,12,881.58
2025,4,28,13,895.62
2025,4,28,14,751.1
2025,4,28,15,632.95
2025,4,28,16,447.77
2025,4,28,17,222.05
2025,4,28,18,36.45
2025,4,28,19,0
2025,4,28,20,0
2025,4,28,21,0
2025,4,28,22,0
2025,4,28,23,0
2025,4,29,0,0
2025,4,29,1,0
2025,4,29,2,0
2025,4,29,3,0
2025,4,29,4,0
2025,4,29,5,0
2025,4,29,6,0
2025,4,29,7,88.45
2025,4,29,8,252.4
2025,4,29,9,452.45
2025,4,29,10,669.05
2025,4,29,11,759.75
2025,4,29,12,749.15
2025,4,29,13,736.17
2025,4,29,14,659.12
2025,4,29,15,517.9
2025,4,29,16,390.12
2025,4,29,17,197.12
2025,4,29,18,32.42
2025,4,29,19,0
2025,4,29,20,0
2025,4,29,21,0
2025,4,29,22,0
2025,4,29,23,0
2025,4,30,0,0
2025,4,30,1,0
2025,4,30,2,0
2025,4,30,3,0
2025,4,30,4,0
2025,4,30,5,0
2025,4,30,6,0
2025,4,30,7,42.58
2025,4,30,8,127.68
2025,4,30,9,227.57
2025,4,30,10,319.33
2025,4,30,11,403.8
2025,4,30,12,533.62
2025,4,30,13,796.2
2025,4,30,14,653.12
2025,4,30,15,602.3
2025,4,30,16,421.58
2025,4,30,17,200.1
2025,4,30,18,31.62
2025,4,30,19,0
2025,4,30,20,0
2025,4,30,21,0
2025,4,30,22,0
2025,4,30,23,0
2025,5,1,0,0
2025,5,1,1,0
2025,5,1,2,0
2025,5,1,3,0
2025,5,1,4,0
2025,5,1,5,0
2025,5,1,6,0
2025,5,1,7,107.07
2025,5,1,8,331.85
2025,5,1,9,562.5
2025,5,1,10,649.62
2025,5,1,11,684.95
2025,5,1,12,705.53
2025,5,1,13,661.28
2025,5,1,14,569.5
2025,5,1,15,449.02
2025,5,1,16,293.17
2025,5,1,17,145.05
2025,5,1,18,26.23
2025,5,1,19,0
2025,5,1,20,0
2025,5,1,21,0
2025,5,1,22,0
2025,5,1,23,0
2025,5,2,0,0
2025,5,2,1,0
2025,5,2,2,0
2025,5,2,3,0
2025,5,2,4,0
2025,5,2,5,0
2025,5,2,6,0
2025,5,2,7,54.83
2025,5,2,8,175.55
2025,5,2,9,305.02
2025,5,2,10,467.92
2025,5,2,11,676.97
2025,5,2,12,749.53
2025,5,2,13,771.78
2025,5,2,14,709.55
2025,5,2,15,620.55
2025,5,2,16,432.95
2025,5,2,17,212.27
2025,5,2,18,32.05
2025,5,2,19,0
2025,5,2,20,0
2025,5,2,21,0
2025,5,2,22,0
2025,5,2,23,0
2025,5,3,0,0
2025,5,3,1,0
2025,5,3,2,0
2025,5,3,3,0
2025,5,3,4,0
2025,5,3,5,0
2025,5,3,6,0
2025,5,3,7,78.43
2025,5,3,8,252.12
2025,5,3,9,462.25
2025,5,3,10,620.85
2025,5,3,11,755.2
2025,5,3,12,795.97
2025,5,3,13,792.7
2025,5,3,14,783.35
2025,5,3,15,622.6
2025,5,3,16,452.62
2025,5,3,17,225.43
2025,5,3,18,33.45
2025,5,3,19,0
2025,5,3,20,0
2025,5,3,21,0
2025,5,3,22,0
2025,5,3,23,0
2025,5,4,0,0
2025,5,4,1,0
2025,5,4,2,0
2025,5,4,3,0
2025,5,4,4,0
2025,5,4,5,0
2025,5,4,6,0
2025,5,4,7,63.38
2025,5,4,8,191.5
2025,5,4,9,350.85
2025,5,4,10,555.1
2025,5,4,11,598.97
2025,5,4,12,720.9
2025,5,4,13,715.3
2025,5,4,14,722.6
2025,5,4,15,496.9
2025,5,4,16,327.38
2025,5,4,17,149
2025,5,4,18,22.75
2025,5,4,19,0
2025,5,4,20,0
2025,5,4,21,0
2025,5,4,22,0
2025,5,4,23,0
2025,5,5,0,0
2025,5,5,1,0
2025,5,5,2,0
2025,5,5,3,0
2025,5,5,4,0
2025,5,5,5,0
2025,5,5,6,0
2025,5,5,7,89.72
2025,5,5,8,279.08
2025,5,5,9,478.83
2025,5,5,10,627.03
2025,5,5,11,739.62
2025,5,5,12,729.78
2025,5,5,13,498.9
2025,5,5,14,526.22
2025,5,5,15,352.55
2025,5,5,16,249.23
2025,5,5,17,128.65
2025,5,5,18,19.45
2025,5,5,19,0
2025,5,5,20,0
2025,5,5,21,0
2025,5,5,22,0
2025,5,5,23,0
2025,5,6,0,0
2025,5,6,1,0
2025,5,6,2,0
2025,5,6,3,0
2025,5,6,4,0
2025,5,6,5,0
2025,5,6,6,0
2025,5,6,7,77.53
2025,5,6,8,195.48
2025,5,6,9,153.57
2025,5,6,10,235.9
2025,5,6,11,305.1
2025,5,6,12,588.95
2025,5,6,13,799.5
2025,5,6,14,703.58
2025,5,6,15,652.92
2025,5,6,16,447.12
2025,5,6,17,219.15
2025,5,6,18,32.9
2025,5,6,19,0
2025,5,6,20,0
2025,5,6,21,0
2025,5,6,22,0
2025,5,6,23,0
2025,5,7,0,0
2025,5,7,1,0
2025,5,7,2,0
2025,5,7,3,0
2025,5,7,4,0
2025,5,7,5,0
2025,5,7,6,0
2025,5,7,7,29.15
2025,5,7,8,68.97
2025,5,7,9,103.9
2025,5,7,10,200.3
2025,5,7,11,276.98
2025,5,7,12,348.98
2025,5,7,13,426.05
2025,5,7,14,530.75
2025,5,7,15,414.12
2025,5,7,16,462.15
2025,5,7,17,220.45
2025,5,7,18,28.65
2025,5,7,19,0
2025,5,7,20,0
2025,5,7,21,0
2025,5,7,22,0
2025,5,7,23,0
2025,5,8,0,0
2025,5,8,1,0
2025,5,8,2,0
2025,5,8,3,0
2025,5,8,4,0
2025,5,8,5,0
2025,5,8,6,0
2025,5,8,7,62.1
2025,5,8,8,193.23
2025,5,8,9,315
2025,5,8,10,488.12
2025,5,8,11,608.7
2025,5,8,12,758.38
2025,5,8,13,763.97
2025,5,8,14,678.45
2025,5,8,15,519.2
2025,5,8,16,459.05
2025,5,8,17,230.4
2025,5,8,18,35.75
2025,5,8,19,0
2025,5,8,20,0
2025,5,8,21,0
2025,5,8,22,0
2025,5,8,23,0
2025,5,9,0,0
2025,5,9,1,0
2025,5,9,2,0
2025,5,9,3,0
2025,5,9,4,0
2025,5,9,5,0
2025,5,9,6,0
2025,5,9,7,107.95
2025,5,9,8,326.62
2025,5,9,9,553.47
2025,5,9,10,584.7
2025,5,9,11,759.72
2025,5,9,12,708.97
2025,5,9,13,645.4
2025,5,9,14,586
2025,5,9,15,418.1
2025,5,9,16,305.05
2025,5,9,17,140.18
2025,5,9,18,21
2025,5,9,19,0
2025,5,9,20,0
2025,5,9,21,0
2025,5,9,22,0
2025,5,9,23,0
2025,5,10,0,0
2025,5,10,1,0
2025,5,10,2,0
2025,5,10,3,0
2025,5,10,4,0
2025,5,10,5,0
2025,5,10,6,0
2025,5,10,7,53.47
2025,5,10,8,161.9
2025,5,10,9,262.23
2025,5,10,10,563.83
2025,5,10,11,703.8
2025,5,10,12,793.42
2025,5,10,13,797.75
2025,5,10,14,801.38
2025,5,10,15,565.17
2025,5,10,16,462.95
2025,5,10,17,224.23
2025,5,10,18,31.92
2025,5,10,19,0
2025,5,10,20,0
2025,5,10,21,0
2025,5,10,22,0
2025,5,10,23,0
2025,5,11,0,0
2025,5,11,1,0
2025,5,11,2,0
2025,5,11,3,0
2025,5,11,4,0
2025,5,11,5,0
2025,5,11,6,0
2025,5,11,7,108.4
2025,5,11,8,316.05
2025,5,11,9,547.55
2025,5,11,10,693.25
2025,5,11,11,752.67
2025,5,11,12,727.9
2025,5,11,13,615.12
2025,5,11,14,511.08
2025,5,11,15,410.83
2025,5,11,16,347.2
2025,5,11,17,171.32
2025,5,11,18,27.85
2025,5,11,19,0
2025,5,11,20,0
2025,5,11,21,0
2025,5,11,22,0
2025,5,11,23,0
2025,5,12,0,0
2025,5,12,1,0
2025,5,12,2,0
2025,5,12,3,0
2025,5,12,4,0
2025,5,12,5,0
2025,5,12,6,0
2025,5,12,7,100.32
2025,5,12,8,280.35
2025,5,12,9,453.85
2025,5,12,10,612.4
2025,5,12,11,663.15
2025,5,12,12,645.88
2025,5,12,13,638.03
2025,5,12,14,437.33
2025,5,12,15,148.5
2025,5,12,16,88.47
2025,5,12,17,48.12
2025,5,12,18,9.3
2025,5,12,19,0
2025,5,12,20,0
2025,5,12,21,0
2025,5,12,22,0
2025,5,12,23,0
2025,5,13,0,0
2025,5,13,1,0
2025,5,13,2,0
2025,5,13,3,0
2025,5,13,4,0
2025,5,13,5,0
2025,5,13,6,0
2025,5,13,7,97.25
2025,5,13,8,300.42
2025,5,13,9,532.6
2025,5,13,10,652.22
2025,5,13,11,739.58
2025,5,13,12,708.62
2025,5,13,13,680.85
2025,5,13,14,718.45
2025,5,13,15,519.6
2025,5,13,16,431.58
2025,5,13,17,213.07
2025,5,13,18,30.85
2025,5,13,19,0
2025,5,13,20,0
2025,5,13,21,0
2025,5,13,22,0
2025,5,13,23,0
2025,5,14,0,0
2025,5,14,1,0
2025,5,14,2,0
2025,5,14,3,0
2025,5,14,4,0
2025,5,14,5,0
2025,5,14,6,0
2025,5,14,7,61.6
2025,5,14,8,183.23
2025,5,14,9,295.55
2025,5,14,10,539.38
2025,5,14,11,668.75
2025,5,14,12,664.28
2025,5,14,13,683.85
2025,5,14,14,584.5
2025,5,14,15,513.62
2025,5,14,16,317.12
2025,5,14,17,145.88
2025,5,14,18,21.45
2025,5,14,19,0
2025,5,14,20,0
2025,5,14,21,0
2025,5,14,22,0
2025,5,14,23,0
2025,5,15,0,0
2025,5,15,1,0
2025,5,15,2,0
2025,5,15,3,0
2025,5,15,4,0
2025,5,15,5,0
2025,5,15,6,0
2025,5,15,7,88.57
2025,5,15,8,273.2
2025,5,15,9,479.38
2025,5,15,10,650.33
2025,5,15,11,637.3
2025,5,15,12,682.03
2025,5,15,13,710.15
2025,5,15,14,673.17
2025,5,15,15,606.83
2025,5,15,16,371.38
2025,5,15,17,172.85
2025,5,15,18,23.4
2025,5,15,19,0
2025,5,15,20,0
2025,5,15,21,0
2025,5,15,22,0
2025,5,15,23,0
2025,5,16,0,0
2025,5,16,1,0
2025,5,16,2,0
2025,5,16,3,0
2025,5,16,4,0
2025,5,16,5,0
2025,5,16,6,0
2025,5,16,7,104.5
2025,5,16,8,313
2025,5,16,9,522.78
2025,5,16,10,681.25
2025,5,16,11,670.72
2025,5,16,12,692.72
2025,5,16,13,690.5
2025,5,16,14,591.62
2025,5,16,15,540.17
2025,5,16,16,304.73
2025,5,16,17,142.8
2025,5,16,18,23.98
2025,5,16,19,0
2025,5,16,20,0
2025,5,16,21,0
2025,5,16,22,0
2025,5,16,23,0
2025,5,17,0,0
2025,5,17,1,0
2025,5,17,2,0
2025,5,17,3,0
2025,5,17,4,0
2025,5,17,5,0
2025,5,17,6,0
2025,5,17,7,72.03
2025,5,17,8,229.38
2025,5,17,9,408.58
2025,5,17,10,705.95
2025,5,17,11,752.1
2025,5,17,12,707.85
2025,5,17,13,786.28
2025,5,17,14,654.2
2025,5,17,15,642.22
2025,5,17,16,458.67
2025,5,17,17,225.1
2025,5,17,18,33.72
2025,5,17,19,0
2025,5,17,20,0
2025,5,17,21,0
2025,5,17,22,0
2025,5,17,23,0
2025,5,18,0,0
2025,5,18,1,0
2025,5,18,2,0
2025,5,18,3,0
2025,5,18,4,0
2025,5,18,5,0
2025,5,18,6,0
2025,5,18,7,104.88
2025,5,18,8,314.62
2025,5,18,9,530.95
2025,5,18,10,626.88
2025,5,18,11,721.85
2025,5,18,12,722.6
2025,5,18,13,728.2
2025,5,18,14,696.15
2025,5,18,15,586.75
2025,5,18,16,418.62
2025,5,18,17,214.55
2025,5,18,18,33.22
2025,5,18,19,0
2025,5,18,20,0
2025,5,18,21,0
2025,5,18,22,0
2025,5,18,23,0
2025,5,19,0,0
2025,5,19,1,0
2025,5,19,2,0
2025,5,19,3,0
2025,5,19,4,0
2025,5,19,5,0
2025,5,19,6,0
2025,5,19,7,107.78
2025,5,19,8,320.42
2025,5,19,9,550.15
2025,5,19,10,581.78
2025,5,19,11,626.1
2025,5,19,12,570.35
