-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2025 through 12/30/2025 in UTC,,,,
Location: Latitude  0.35   Longitude 32.5622 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1146.83 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,7,6,5,0
2025,7,6,6,0
2025,7,6,7,47.1
2025,7,6,8,179.12
2025,7,6,9,318.88
2025,7,6,10,511.2
2025,7,6,11,648.2
2025,7,6,12,770.92
2025,7,6,13,709.78
2025,7,6,14,561.55
2025,7,6,15,475.58
2025,7,6,16,302.55
2025,7,6,17,151.98
2025,7,6,18,32.4
2025,7,6,19,0
2025,7,6,20,0
2025,7,6,21,0
2025,7,6,22,0
2025,7,6,23,0
2025,7,7,0,0
2025,7,7,1,0
2025,7,7,2,0
2025,7,7,3,0
2025,7,7,4,0
2025,7,7,5,0
2025,7,7,6,0
2025,7,7,7,27.75
2025,7,7,8,122.32
2025,7,7,9,222.1
2025,7,7,10,323.42
2025,7,7,11,478.73
2025,7,7,12,476.65
2025,7,7,13,427
2025,7,7,14,480.83
2025,7,7,15,450.1
2025,7,7,16,365.6
2025,7,7,17,181.02
2025,7,7,18,38.92
2025,7,7,19,0
2025,7,7,20,0
2025,7,7,21,0
2025,7,7,22,0
2025,7,7,23,0
2025,7,8,0,0
2025,7,8,1,0
2025,7,8,2,0
2025,7,8,3,0
2025,7,8,4,0
2025,7,8,5,0
2025,7,8,6,0
2025,7,8,7,56.12
2025,7,8,8,191.95
2025,7,8,9,363.73
2025,7,8,10,449.65
2025,7,8,11,584.5
2025,7,8,12,704.12
2025,7,8,13,744.25
2025,7,8,14,635.05
2025,7,8,15,536.72
2025,7,8,16,336.42
2025,7,8,17,168.4
2025,7,8,18,38.88
2025,7,8,19,0
2025,7,8,20,0
2025,7,8,21,0
2025,7,8,22,0
2025,7,8,23,0
2025,7,9,0,0
2025,7,9,1,0
2025,7,9,2,0
2025,7,9,3,0
2025,7,9,4,0
2025,7,9,5,0
2025,7,9,6,0
2025,7,9,7,22.6
2025,7,9,8,95.68
2025,7,9,9,178.43
2025,7,9,10,328.98
2025,7,9,11,355.1
2025,7,9,12,293.55
2025,7,9,13,583.05
2025,7,9,14,459.9
2025,7,9,15,296.52
2025,7,9,16,170.12
2025,7,9,17,97.22
2025,7,9,18,20.23
2025,7,9,19,0
2025,7,9,20,0
2025,7,9,21,0
2025,7,9,22,0
2025,7,9,23,0
2025,7,10,0,0
2025,7,10,1,0
2025,7,10,2,0
2025,7,10,3,0
2025,7,10,4,0
2025,7,10,5,0
2025,7,10,6,0
2025,7,10,7,17.6
2025,7,10,8,53.65
2025,7,10,9,85.55
2025,7,10,10,264.05
2025,7,10,11,382.52
2025,7,10,12,419.9
2025,7,10,13,358.58
2025,7,10,14,361.95
2025,7,10,15,281.1
2025,7,10,16,241.23
2025,7,10,17,121.3
2025,7,10,18,26.6
2025,7,10,19,0
2025,7,10,20,0
2025,7,10,21,0
2025,7,10,22,0
2025,7,10,23,0
2025,7,11,0,0
2025,7,11,1,0
2025,7,11,2,0
2025,7,11,3,0
2025,7,11,4,0
2025,7,11,5,0
2025,7,11,6,0
2025,7,11,7,58.08
2025,7,11,8,200.6
2025,7,11,9,376.88
2025,7,11,10,581.53
2025,7,11,11,624.33
2025,7,11,12,656.55
2025,7,11,13,603.22
2025,7,11,14,414.7
2025,7,11,15,312.35
2025,7,11,16,225.12
2025,7,11,17,110.35
2025,7,11,18,25.75
2025,7,11,19,0
2025,7,11,20,0
2025,7,11,21,0
2025,7,11,22,0
2025,7,11,23,0
2025,7,12,0,0
2025,7,12,1,0
2025,7,12,2,0
2025,7,12,3,0
2025,7,12,4,0
2025,7,12,5,0
2025,7,12,6,0
2025,7,12,7,43.97
2025,7,12,8,175.05
2025,7,12,9,325.85
2025,7,12,10,507.75
2025,7,12,11,681.3
2025,7,12,12,722.03
2025,7,12,13,677.9
2025,7,12,14,603.4
2025,7,12,15,536.83
2025,7,12,16,350.95
2025,7,12,17,172.9
2025,7,12,18,37.45
2025,7,12,19,0
2025,7,12,20,0
2025,7,12,21,0
2025,7,12,22,0
2025,7,12,23,0
2025,7,13,0,0
2025,7,13,1,0
2025,7,13,2,0
2025,7,13,3,0
2025,7,13,4,0
2025,7,13,5,0
2025,7,13,6,0
2025,7,13,7,29.02
2025,7,13,8,131.52
2025,7,13,9,246.35
2025,7,13,10,358.92
2025,7,13,11,577.1
2025,7,13,12,650.72
2025,7,13,13,662.2
2025,7,13,14,515.78
2025,7,13,15,425.5
2025,7,13,16,106.47
2025,7,13,17,133.55
2025,7,13,18,31
2025,7,13,19,0
2025,7,13,20,0
2025,7,13,21,0
2025,7,13,22,0
2025,7,13,23,0
2025,7,14,0,0
2025,7,14,1,0
2025,7,14,2,0
2025,7,14,3,0
2025,7,14,4,0
2025,7,14,5,0
2025,7,14,6,0
2025,7,14,7,43.03
2025,7,14,8,164.88
2025,7,14,9,337.95
2025,7,14,10,575.62
2025,7,14,11,694
2025,7,14,12,736.75
2025,7,14,13,556.83
2025,7,14,14,518.85
2025,7,14,15,378.52
2025,7,14,16,290.12
2025,7,14,17,148.18
2025,7,14,18,37.45
2025,7,14,19,0
2025,7,14,20,0
2025,7,14,21,0
2025,7,14,22,0
2025,7,14,23,0
2025,7,15,0,0
2025,7,15,1,0
2025,7,15,2,0
2025,7,15,3,0
2025,7,15,4,0
2025,7,15,5,0
2025,7,15,6,0
2025,7,15,7,51.15
2025,7,15,8,198.05
2025,7,15,9,383.48
2025,7,15,10,541.08
2025,7,15,11,659.65
2025,7,15,12,666.35
2025,7,15,13,498.33
2025,7,15,14,359.6
2025,7,15,15,285.85
2025,7,15,16,252.52
2025,7,15,17,130.62
2025,7,15,18,29.6
2025,7,15,19,0
2025,7,15,20,0
2025,7,15,21,0
2025,7,15,22,0
2025,7,15,23,0
2025,7,16,0,0
2025,7,16,1,0
2025,7,16,2,0
2025,7,16,3,0
2025,7,16,4,0
2025,7,16,5,0
2025,7,16,6,0
2025,7,16,7,53.17
2025,7,16,8,207.52
2025,7,16,9,396.5
2025,7,16,10,655.2
2025,7,16,11,811.75
2025,7,16,12,769.35
2025,7,16,13,597.95
2025,7,16,14,410.92
2025,7,16,15,265.17
2025,7,16,16,267.3
2025,7,16,17,124.62
2025,7,16,18,30.33
2025,7,16,19,0
2025,7,16,20,0
2025,7,16,21,0
2025,7,16,22,0
2025,7,16,23,0
2025,7,17,0,0
2025,7,17,1,0
2025,7,17,2,0
2025,7,17,3,0
2025,7,17,4,0
2025,7,17,5,0
2025,7,17,6,0
2025,7,17,7,47.83
2025,7,17,8,173.8
2025,7,17,9,335.25
2025,7,17,10,457.5
2025,7,17,11,561.28
2025,7,17,12,600.95
2025,7,17,13,663.47
2025,7,17,14,602.9
2025,7,17,15,537.05
2025,7,17,16,368.58
2025,7,17,17,180.62
2025,7,17,18,38.1
2025,7,17,19,0
2025,7,17,20,0
2025,7,17,21,0
2025,7,17,22,0
2025,7,17,23,0
2025,7,18,0,0
2025,7,18,1,0
2025,7,18,2,0
2025,7,18,3,0
2025,7,18,4,0
2025,7,18,5,0
2025,7,18,6,0
2025,7,18,7,70.47
2025,7,18,8,265.38
2025,7,18,9,498.23
2025,7,18,10,691.4
2025,7,18,11,788.95
2025,7,18,12,770.58
2025,7,18,13,715.25
2025,7,18,14,599.22
2025,7,18,15,404.1
2025,7,18,16,285.33
2025,7,18,17,153.35
2025,7,18,18,32.83
2025,7,18,19,0
2025,7,18,20,0
2025,7,18,21,0
2025,7,18,22,0
2025,7,18,23,0
2025,7,19,0,0
2025,7,19,1,0
2025,7,19,2,0
2025,7,19,3,0
2025,7,19,4,0
2025,7,19,5,0
2025,7,19,6,0
2025,7,19,7,58.17
2025,7,19,8,219.65
2025,7,19,9,412.48
2025,7,19,10,605.5
2025,7,19,11,687.33
2025,7,19,12,700.2
2025,7,19,13,593.6
2025,7,19,14,456.42
2025,7,19,15,330.5
2025,7,19,16,282.92
2025,7,19,17,150.6
2025,7,19,18,34.95
2025,7,19,19,0
2025,7,19,20,0
2025,7,19,21,0
2025,7,19,22,0
2025,7,19,23,0
2025,7,20,0,0
2025,7,20,1,0
2025,7,20,2,0
2025,7,20,3,0
2025,7,20,4,0
2025,7,20,5,0
2025,7,20,6,0
2025,7,20,7,63.8
2025,7,20,8,243.65
2025,7,20,9,453.48
2025,7,20,10,673.85
2025,7,20,11,777.1
2025,7,20,12,756.45
2025,7,20,13,650.62
2025,7,20,14,605.42
2025,7,20,15,443.3
2025,7,20,16,307.55
2025,7,20,17,159.82
2025,7,20,18,40.17
2025,7,20,19,0
2025,7,20,20,0
2025,7,20,21,0
2025,7,20,22,0
2025,7,20,23,0
2025,7,21,0,0
2025,7,21,1,0
2025,7,21,2,0
2025,7,21,3,0
2025,7,21,4,0
2025,7,21,5,0
2025,7,21,6,0
2025,7,21,7,33.8
2025,7,21,8,116.78
2025,7,21,9,214.88
2025,7,21,10,372.1
2025,7,21,11,596.5
2025,7,21,12,822.8
2025,7,21,13,830.3
2025,7,21,14,730.7
2025,7,21,15,552.17
2025,7,21,16,420.83
2025,7,21,17,220.07
2025,7,21,18,45.72
2025,7,21,19,0
2025,7,21,20,0
2025,7,21,21,0
2025,7,21,22,0
2025,7,21,23,0
2025,7,22,0,0
2025,7,22,1,0
2025,7,22,2,0
2025,7,22,3,0
2025,7,22,4,0
2025,7,22,5,0
2025,7,22,6,0
2025,7,22,7,27.42
2025,7,22,8,98
2025,7,22,9,177.43
2025,7,22,10,224.93
2025,7,22,11,330.48
2025,7,22,12,395.2
2025,7,22,13,460.5
2025,7,22,14,546.1
2025,7,22,15,480.05
2025,7,22,16,407.58
2025,7,22,17,205.27
2025,7,22,18,42.95
2025,7,22,19,0
2025,7,22,20,0
2025,7,22,21,0
2025,7,22,22,0
2025,7,22,23,0
2025,7,23,0,0
2025,7,23,1,0
2025,7,23,2,0
2025,7,23,3,0
2025,7,23,4,0
2025,7,23,5,0
2025,7,23,6,0
2025,7,23,7,49.53
2025,7,23,8,216.95
2025,7,23,9,384.38
2025,7,23,10,602.92
2025,7,23,11,734.75
2025,7,23,12,674.05
2025,7,23,13,652.45
2025,7,23,14,528.88
2025,7,23,15,357.75
2025,7,23,16,231.25
2025,7,23,17,116.12
2025,7,23,18,26.5
2025,7,23,19,0
2025,7,23,20,0
2025,7,23,21,0
2025,7,23,22,0
2025,7,23,23,0
2025,7,24,0,0
2025,7,24,1,0
2025,7,24,2,0
2025,7,24,3,0
2025,7,24,4,0
2025,7,24,5,0
2025,7,24,6,0
2025,7,24,7,52.92
2025,7,24,8,192.23
2025,7,24,9,352.65
2025,7,24,10,525.8
2025,7,24,11,636.35
2025,7,24,12,686.55
2025,7,24,13,682.25
2025,7,24,14,598.2
2025,7,24,15,465.88
2025,7,24,16,289.05
2025,7,24,17,153.18
2025,7,24,18,38.53
2025,7,24,19,0
2025,7,24,20,0
2025,7,24,21,0
2025,7,24,22,0
2025,7,24,23,0
2025,7,25,0,0
2025,7,25,1,0
2025,7,25,2,0
2025,7,25,3,0
2025,7,25,4,0
2025,7,25,5,0
2025,7,25,6,0
2025,7,25,7,58.15
2025,7,25,8,243.8
2025,7,25,9,429.3
2025,7,25,10,633.53
2025,7,25,11,745.15
2025,7,25,12,788.58
2025,7,25,13,717.38
2025,7,25,14,618.33
2025,7,25,15,502.85
2025,7,25,16,292.02
2025,7,25,17,147.93
2025,7,25,18,34.25
2025,7,25,19,0
2025,7,25,20,0
2025,7,25,21,0
2025,7,25,22,0
2025,7,25,23,0
2025,7,26,0,0
2025,7,26,1,0
2025,7,26,2,0
2025,7,26,3,0
2025,7,26,4,0
2025,7,26,5,0
2025,7,26,6,0
2025,7,26,7,60.5
2025,7,26,8,231.5
2025,7,26,9,451.92
2025,7,26,10,660.08
2025,7,26,11,810.45
2025,7,26,12,899.78
2025,7,26,13,888.95
2025,7,26,14,735.3
2025,7,26,15,500.25
2025,7,26,16,377.05
2025,7,26,17,201.3
2025,7,26,18,46.45
2025,7,26,19,0
2025,7,26,20,0
2025,7,26,21,0
2025,7,26,22,0
2025,7,26,23,0
2025,7,27,0,0
2025,7,27,1,0
2025,7,27,2,0
2025,7,27,3,0
2025,7,27,4,0
2025,7,27,5,0
2025,7,27,6,0
2025,7,27,7,67.12
2025,7,27,8,249.25
2025,7,27,9,475.02
2025,7,27,10,702.05
2025,7,27,11,813.6
2025,7,27,12,822.97
2025,7,27,13,862.78
2025,7,27,14,689.88
2025,7,27,15,578.65
2025,7,27,16,414.65
2025,7,27,17,216.4
2025,7,27,18,46.17
2025,7,27,19,0
2025,7,27,20,0
2025,7,27,21,0
2025,7,27,22,0
2025,7,27,23,0
2025,7,28,0,0
2025,7,28,1,0
2025,7,28,2,0
2025,7,28,3,0
2025,7,28,4,0
2025,7,28,5,0
2025,7,28,6,0
2025,7,28,7,58.38
2025,7,28,8,201.9
2025,7,28,9,399.3
2025,7,28,10,629.6
2025,7,28,11,745.47
2025,7,28,12,790.67
2025,7,28,13,798.97
2025,7,28,14,707.1
2025,7,28,15,587.72
2025,7,28,16,439.23
2025,7,28,17,234.52
2025,7,28,18,50.78
2025,7,28,19,0
2025,7,28,20,0
2025,7,28,21,0
2025,7,28,22,0
2025,7,28,23,0
2025,7,29,0,0
2025,7,29,1,0
2025,7,29,2,0
2025,7,29,3,0
2025,7,29,4,0
2025,7,29,5,0
2025,7,29,6,0
2025,7,29,7,50.75
2025,7,29,8,204.88
2025,7,29,9,394.67
2025,7,29,10,645.15
2025,7,29,11,773.12
2025,7,29,12,743.67
2025,7,29,13,751.03
2025,7,29,14,684.28
2025,7,29,15,597.4
2025,7,29,16,465.38
2025,7,29,17,245
2025,7,29,18,50.4
2025,7,29,19,0
2025,7,29,20,0
2025,7,29,21,0
2025,7,29,22,0
2025,7,29,23,0
2025,7,30,0,0
2025,7,30,1,0
2025,7,30,2,0
2025,7,30,3,0
2025,7,30,4,0
2025,7,30,5,0
2025,7,30,6,0
2025,7,30,7,64.62
2025,7,30,8,252.23
2025,7,30,9,478.48
2025,7,30,10,669.58
2025,7,30,11,742.17
2025,7,30,12,724.83
2025,7,30,13,702.88
2025,7,30,14,660.95
2025,7,30,15,526.55
2025,7,30,16,410.33
2025,7,30,17,194.62
2025,7,30,18,39.83
2025,7,30,19,0
2025,7,30,20,0
2025,7,30,21,0
2025,7,30,22,0
2025,7,30,23,0
2025,7,31,0,0
2025,7,31,1,0
2025,7,31,2,0
2025,7,31,3,0
2025,7,31,4,0
2025,7,31,5,0
2025,7,31,6,0
2025,7,31,7,66.5
2025,7,31,8,256.2
2025,7,31,9,473.75
2025,7,31,10,700.15
2025,7,31,11,846.92
2025,7,31,12,848.2
2025,7,31,13,765.67
2025,7,31,14,662.05
2025,7,31,15,539.08
2025,7,31,16,416.65
2025,7,31,17,208.43
2025,7,31,18,44.05
2025,7,31,19,0
2025,7,31,20,0
2025,7,31,21,0
2025,7,31,22,0
2025,7,31,23,0
2025,8,1,0,0
2025,8,1,1,0
2025,8,1,2,0
2025,8,1,3,0
2025,8,1,4,0
2025,8,1,5,0
2025,8,1,6,0
2025,8,1,7,64.88
2025,8,1,8,250.98
2025,8,1,9,485.73
2025,8,1,10,695.6
2025,8,1,11,826.42
2025,8,1,12,743.58
2025,8,1,13,702.72
2025,8,1,14,610.83
2025,8,1,15,434.9
2025,8,1,16,283.6
2025,8,1,17,161.32
2025,8,1,18,35.45
2025,8,1,19,0
2025,8,1,20,0
2025,8,1,21,0
2025,8,1,22,0
2025,8,1,23,0
2025,8,2,0,0
2025,8,2,1,0
2025,8,2,2,0
2025,8,2,3,0
2025,8,2,4,0
2025,8,2,5,0
2025,8,2,6,0
2025,8,2,7,52.58
2025,8,2,8,212.43
2025,8,2,9,377.27
2025,8,2,10,519.5
2025,8,2,11,645.15
2025,8,2,12,747.6
2025,8,2,13,740.38
2025,8,2,14,573.67
2025,8,2,15,469.77
2025,8,2,16,375.08
2025,8,2,17,197.12
2025,8,2,18,44.4
2025,8,2,19,0
2025,8,2,20,0
2025,8,2,21,0
2025,8,2,22,0
2025,8,2,23,0
2025,8,3,0,0
2025,8,3,1,0
2025,8,3,2,0
2025,8,3,3,0
2025,8,3,4,0
2025,8,3,5,0
2025,8,3,6,0
2025,8,3,7,46.75
2025,8,3,8,168.55
2025,8,3,9,350.8
2025,8,3,10,517.83
2025,8,3,11,560.9
2025,8,3,12,567.62
2025,8,3,13,500.2
2025,8,3,14,412.35
2025,8,3,15,190.98
2025,8,3,16,235.73
2025,8,3,17,121.12
2025,8,3,18,30.6
2025,8,3,19,0
2025,8,3,20,0
2025,8,3,21,0
2025,8,3,22,0
2025,8,3,23,0
2025,8,4,0,0
2025,8,4,1,0
2025,8,4,2,0
2025,8,4,3,0
2025,8,4,4,0
2025,8,4,5,0
2025,8,4,6,0
2025,8,4,7,48.03
2025,8,4,8,184.4
2025,8,4,9,323.95
2025,8,4,10,488.73
2025,8,4,11,614.62
2025,8,4,12,661.6
2025,8,4,13,461.08
2025,8,4,14,390.3
2025,8,4,15,331.95
2025,8,4,16,263.88
2025,8,4,17,139.62
2025,8,4,18,33.47
2025,8,4,19,0
2025,8,4,20,0
2025,8,4,21,0
2025,8,4,22,0
2025,8,4,23,0
2025,8,5,0,0
2025,8,5,1,0
2025,8,5,2,0
2025,8,5,3,0
2025,8,5,4,0
2025,8,5,5,0
2025,8,5,6,0
2025,8,5,7,44.45
2025,8,5,8,189.55
2025,8,5,9,365.27
2025,8,5,10,637.42
2025,8,5,11,825.28
2025,8,5,12,887.12
2025,8,5,13,733.17
2025,8,5,14,763.97
2025,8,5,15,592.08
2025,8,5,16,449.77
2025,8,5,17,231.9
2025,8,5,18,46.75
2025,8,5,19,0
2025,8,5,20,0
2025,8,5,21,0
2025,8,5,22,0
2025,8,5,23,0
2025,8,6,0,0
2025,8,6,1,0
2025,8,6,2,0
2025,8,6,3,0
2025,8,6,4,0
2025,8,6,5,0
2025,8,6,6,0
2025,8,6,7,26.6
2025,8,6,8,82.28
2025,8,6,9,169.8
2025,8,6,10,269.25
2025,8,6,11,563.17
2025,8,6,12,827.1
2025,8,6,13,843.62
2025,8,6,14,773.17
2025,8,6,15,634.8
2025,8,6,16,438.25
2025,8,6,17,220.35
2025,8,6,18,45.88
2025,8,6,19,0
2025,8,6,20,0
2025,8,6,21,0
2025,8,6,22,0
2025,8,6,23,0
2025,8,7,0,0
2025,8,7,1,0
2025,8,7,2,0
2025,8,7,3,0
2025,8,7,4,0
2025,8,7,5,0
2025,8,7,6,0
2025,8,7,7,45.03
2025,8,7,8,154.93
2025,8,7,9,275.88
2025,8,7,10,450.58
2025,8,7,11,627.53
2025,8,7,12,620.12
2025,8,7,13,536.5
2025,8,7,14,426
2025,8,7,15,381.52
2025,8,7,16,310.67
2025,8,7,17,152.15
2025,8,7,18,33.38
2025,8,7,19,0
2025,8,7,20,0
2025,8,7,21,0
2025,8,7,22,0
2025,8,7,23,0
2025,8,8,0,0
2025,8,8,1,0
2025,8,8,2,0
2025,8,8,3,0
2025,8,8,4,0
2025,8,8,5,0
2025,8,8,6,0
2025,8,8,7,45.25
2025,8,8,8,176.15
2025,8,8,9,318.88
2025,8,8,10,497.6
2025,8,8,11,638.88
2025,8,8,12,652.7
2025,8,8,13,611.12
2025,8,8,14,635.47
2025,8,8,15,513.78
2025,8,8,16,322.15
2025,8,8,17,153.35
2025,8,8,18,32
2025,8,8,19,0
2025,8,8,20,0
2025,8,8,21,0
2025,8,8,22,0
2025,8,8,23,0
2025,8,9,0,0
2025,8,9,1,0
2025,8,9,2,0
2025,8,9,3,0
2025,8,9,4,0
2025,8,9,5,0
2025,8,9,6,0
2025,8,9,7,40.28
2025,8,9,8,160.3
2025,8,9,9,302.05
2025,8,9,10,469.1
2025,8,9,11,561.65
2025,8,9,12,520.83
2025,8,9,13,572.97
2025,8,9,14,523.2
2025,8,9,15,460.85
2025,8,9,16,268.75
2025,8,9,17,138.52
2025,8,9,18,26.85
2025,8,9,19,0
2025,8,9,20,0
2025,8,9,21,0
2025,8,9,22,0
2025,8,9,23,0
2025,8,10,0,0
2025,8,10,1,0
2025,8,10,2,0
2025,8,10,3,0
2025,8,10,4,0
2025,8,10,5,0
2025,8,10,6,0
2025,8,10,7,55.65
2025,8,10,8,208.27
2025,8,10,9,368.85
2025,8,10,10,590.22
2025,8,10,11,765.95
2025,8,10,12,830.85
2025,8,10,13,668.3
2025,8,10,14,658.17
2025,8,10,15,463.77
2025,8,10,16,357.75
2025,8,10,17,169.27
2025,8,10,18,33.83
2025,8,10,19,0
2025,8,10,20,0
2025,8,10,21,0
2025,8,10,22,0
2025,8,10,23,0
2025,8,11,0,0
2025,8,11,1,0
2025,8,11,2,0
2025,8,11,3,0
2025,8,11,4,0
2025,8,11,5,0
2025,8,11,6,0
2025,8,11,7,37.6
2025,8,11,8,118.85
2025,8,11,9,230.9
2025,8,11,10,334.65
2025,8,11,11,147.1
2025,8,11,12,207.93
2025,8,11,13,355.08
2025,8,11,14,494.98
2025,8,11,15,317.52
2025,8,11,16,276.92
2025,8,11,17,137.57
2025,8,11,18,30.88
2025,8,11,19,0
2025,8,11,20,0
2025,8,11,21,0
2025,8,11,22,0
2025,8,11,23,0
2025,8,12,0,0
2025,8,12,1,0
2025,8,12,2,0
2025,8,12,3,0
2025,8,12,4,0
2025,8,12,5,0
2025,8,12,6,0
2025,8,12,7,55.45
2025,8,12,8,206.95
2025,8,12,9,418.05
2025,8,12,10,584.72
2025,8,12,11,625.42
2025,8,12,12,664.62
2025,8,12,13,532.22
2025,8,12,14,200.12
2025,8,12,15,334.05
2025,8,12,16,280.05
2025,8,12,17,139.85
2025,8,12,18,33.12
2025,8,12,19,0
2025,8,12,20,0
2025,8,12,21,0
2025,8,12,22,0
2025,8,12,23,0
2025,8,13,0,0
2025,8,13,1,0
2025,8,13,2,0
2025,8,13,3,0
2025,8,13,4,0
2025,8,13,5,0
2025,8,13,6,0
2025,8,13,7,44.75
2025,8,13,8,197.25
2025,8,13,9,374.9
2025,8,13,10,568.85
2025,8,13,11,809.3
2025,8,13,12,825.67
2025,8,13,13,846.8
2025,8,13,14,664
2025,8,13,15,533.83
2025,8,13,16,329.83
2025,8,13,17,168.55
2025,8,13,18,36.78
2025,8,13,19,0
2025,8,13,20,0
2025,8,13,21,0
2025,8,13,22,0
2025,8,13,23,0
2025,8,14,0,0
2025,8,14,1,0
2025,8,14,2,0
2025,8,14,3,0
2025,8,14,4,0
2025,8,14,5,0
2025,8,14,6,0
2025,8,14,7,80.05
2025,8,14,8,281.27
2025,8,14,9,517.22
2025,8,14,10,745.78
2025,8,14,11,776.3
2025,8,14,12,778.6
2025,8,14,13,701.08
2025,8,14,14,566
2025,8,14,15,421.8
2025,8,14,16,272.55
2025,8,14,17,125.4
2025,8,14,18,27.4
2025,8,14,19,0
2025,8,14,20,0
2025,8,14,21,0
2025,8,14,22,0
2025,8,14,23,0
2025,8,15,0,0
2025,8,15,1,0
2025,8,15,2,0
2025,8,15,3,0
2025,8,15,4,0
2025,8,15,5,0
2025,8,15,6,0
2025,8,15,7,69.85
2025,8,15,8,246.1
2025,8,15,9,451.25
2025,8,15,10,522
2025,8,15,11,728.9
2025,8,15,12,832.53
2025,8,15,13,742.17
2025,8,15,14,645.75
2025,8,15,15,470.08
2025,8,15,16,332.77
2025,8,15,17,169.02
2025,8,15,18,35.78
2025,8,15,19,0
2025,8,15,20,0
2025,8,15,21,0
2025,8,15,22,0
2025,8,15,23,0
2025,8,16,0,0
2025,8,16,1,0
2025,8,16,2,0
2025,8,16,3,0
2025,8,16,4,0
2025,8,16,5,0
2025,8,16,6,0
2025,8,16,7,44.4
2025,8,16,8,163.4
2025,8,16,9,289.23
2025,8,16,10,471.62
2025,8,16,11,585.7
2025,8,16,12,493.12
2025,8,16,13,413.23
2025,8,16,14,390.48
2025,8,16,15,285.25
2025,8,16,16,165.85
2025,8,16,17,85.43
2025,8,16,18,20.92
2025,8,16,19,0
2025,8,16,20,0
2025,8,16,21,0
2025,8,16,22,0
2025,8,16,23,0
2025,8,17,0,0
2025,8,17,1,0
2025,8,17,2,0
2025,8,17,3,0
2025,8,17,4,0
2025,8,17,5,0
2025,8,17,6,0
2025,8,17,7,42.7
2025,8,17,8,168.18
2025,8,17,9,302.2
2025,8,17,10,550.3
2025,8,17,11,727.25
2025,8,17,12,736.62
2025,8,17,13,641.78
2025,8,17,14,308.83
2025,8,17,15,256.2
2025,8,17,16,119.97
2025,8,17,17,59.47
2025,8,17,18,12.98
2025,8,17,19,0
2025,8,17,20,0
2025,8,17,21,0
2025,8,17,22,0
2025,8,17,23,0
2025,8,18,0,0
2025,8,18,1,0
2025,8,18,2,0
2025,8,18,3,0
2025,8,18,4,0
2025,8,18,5,0
2025,8,18,6,0
2025,8,18,7,35.85
2025,8,18,8,134
2025,8,18,9,243.75
2025,8,18,10,316.8
2025,8,18,11,513.1
2025,8,18,12,495.62
2025,8,18,13,504
2025,8,18,14,549.08
2025,8,18,15,496.42
2025,8,18,16,343.08
2025,8,18,17,172.05
2025,8,18,18,34.33
2025,8,18,19,0
2025,8,18,20,0
2025,8,18,21,0
2025,8,18,22,0
2025,8,18,23,0
2025,8,19,0,0
2025,8,19,1,0
2025,8,19,2,0
2025,8,19,3,0
2025,8,19,4,0
2025,8,19,5,0
2025,8,19,6,0
2025,8,19,7,43.67
2025,8,19,8,148.32
2025,8,19,9,266.5
2025,8,19,10,350.5
2025,8,19,11,496.9
2025,8,19,12,461.62
2025,8,19,13,445.85
2025,8,19,14,399.73
2025,8,19,15,290.38
2025,8,19,16,177
2025,8,19,17,113.32
2025,8,19,18,17.42
2025,8,19,19,0
2025,8,19,20,0
2025,8,19,21,0
2025,8,19,22,0
2025,8,19,23,0
2025,8,20,0,0
2025,8,20,1,0
2025,8,20,2,0
2025,8,20,3,0
2025,8,20,4,0
2025,8,20,5,0
2025,8,20,6,0
2025,8,20,7,54.08
2025,8,20,8,183.02
2025,8,20,9,328.5
2025,8,20,10,537.12
2025,8,20,11,761.05
2025,8,20,12,684.38
2025,8,20,13,495.62
2025,8,20,14,430.98
2025,8,20,15,260.48
2025,8,20,16,172.88
2025,8,20,17,85.62
2025,8,20,18,18.58
2025,8,20,19,0
2025,8,20,20,0
2025,8,20,21,0
2025,8,20,22,0
2025,8,20,23,0
2025,8,21,0,0
2025,8,21,1,0
2025,8,21,2,0
2025,8,21,3,0
2025,8,21,4,0
2025,8,21,5,0
2025,8,21,6,0
2025,8,21,7,30.95
2025,8,21,8,131.4
2025,8,21,9,260.85
2025,8,21,10,466.88
2025,8,21,11,600.33
2025,8,21,12,441.73
2025,8,21,13,275.33
2025,8,21,14,311.92
2025,8,21,15,258.62
2025,8,21,16,175.52
2025,8,21,17,98.38
2025,8,21,18,22.33
2025,8,21,19,0
2025,8,21,20,0
2025,8,21,21,0
2025,8,21,22,0
2025,8,21,23,0
2025,8,22,0,0
2025,8,22,1,0
2025,8,22,2,0
2025,8,22,3,0
2025,8,22,4,0
2025,8,22,5,0
2025,8,22,6,0
2025,8,22,7,55.42
2025,8,22,8,202.07
2025,8,22,9,331.38
2025,8,22,10,548.55
2025,8,22,11,719.53
2025,8,22,12,741.5
2025,8,22,13,698.83
2025,8,22,14,503.1
2025,8,22,15,410.48
2025,8,22,16,281.2
2025,8,22,17,156.52
2025,8,22,18,28.98
